,제조사,모델명,year,주행거리,연료,가격(만원)
62,기아,K5 2세대 2.0 SX 노블레스,2016," 54,338", 휘발유,"1,400"
63,쌍용,티볼리아머 디젤 2WD TX,2018 ," 66,471", 경유,"1,230"
64,현대,아반떼AD 1.6GDi 스마트 스페셜,2017 ," 31,652", 휘발유,"1,270"
65,현대,LF쏘나타 2.0 스마트 ,2016," 70,915", 휘발유,"1,040"
66,기아,올뉴K7 2.4GDI 프레스티지,2016," 99,736", 휘발유,"1,450"
67,현대,그랜드스타렉스 12인승왜건 스마트,2018," 57,700", 경유,"1,520"
68,현대,그랜드스타렉스 12인승왜건 스마트,2018," 42,458", 경유,"1,660"
69,기아,봉고3 1톤냉동탑차 LTD,2015," 74,906", 경유,"1,610"
70,쌍용,렉스턴W 2.0 4WD RX7 프레스티지,2015," 103,187", 경유,"1,260"
71,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2016," 148,531", 휘발유,"1,720"
72,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013," 142,889", 경유,510
73,쉐보레/대우,더뉴트랙스 1.4 퍼펙트블랙 ,2019 ," 17,587", 휘발유,"1,800"
74,현대,엑센트(신형) 1.6GDI탑 ,2012," 110,000", 휘발유,590
75,현대,뉴투싼ix(LM) 디젤(e-VGT)2WD 모던,2014," 140,000", 경유,920
76,르노삼성,QM3 RE시그니처 ,2015," 110,000", 경유,820
77,기아,올뉴카니발 9인승 노블레스,2015," 80,000", 경유,"1,980"
78,현대,아이오닉 하이브리드 N 기본형,2016," 83,063", 휘발유+전기,"1,640"
79,푸조,2008(1세대) 1.6e-HDi 펠린L,2015," 150,000", 경유,770
80,쉐보레/대우,콜로라도 3.6가솔린 익스트림,2020," 15,986", 휘발유,"3,800"
81,현대,엑센트(신형) 1.6GDI탑 ,2012," 110,000", 휘발유,590
82,현대,그랜저HG 가솔린 HG240 모던,2013," 139,630", 휘발유,"1,070"
83,쉐보레/대우,스파크  ,2017," 61,432", 휘발유,550
84,쉐보레/대우,더뉴트랙스 1.4 LT 코어,2020," 9,000", 휘발유,"1,780"
85,현대,포터2 초장축더블캡CRDi ,2017 ," 34,000", 경유,"1,350"
86,기아,올뉴모닝(JA) 프레스티지 ,2017," 19,366", 휘발유,"1,000"
87,기아,봉고3 4WD더블캡장축 ,2019," 45,000", 경유,"1,530"
88,기아,봉고3 4WD더블캡장축 LTD,2016," 74,786", 경유,"1,280"
89,르노삼성,뉴SM5플래티넘 가솔린 2.0 RE ,2014," 159,000", 휘발유,460
90,기아,올뉴프라이드 1.4MPI세단 디럭스,2013," 153,843", 휘발유,340
91,기아,쏘렌토 4세대 2.2디젤 4WD 시그니처,2021," 6,639", 경유,"3,680"
92,기아,올뉴K7 3.0GDI 프레스티지,2018," 27,452", 휘발유,"1,720"
93,푸조,5008(2세대) 1.6BlueHDi 알뤼르,2019," 33,000", 경유,"2,890"
94,현대,그랜저HG 가솔린 HG330 셀러브리티,2012," 159,000", 휘발유,870
95,쌍용,렉스턴스포츠 디젤2.2 4WD 노블레스,2018 ," 79,000", 경유,"2,380"
96,르노삼성,뉴SM5플래티넘 가솔린 2.0 PE PE,2014," 88,000", 휘발유,580
97,BMW,3시리즈 그란투리스모(F34) 320d xDrive ,2016," 101,000", 경유,"2,090"
98,제네시스,G80(1세대) 3.8GDI 프레스티지,2017," 46,238", 휘발유,"2,970"
99,쉐보레/대우,올뉴캡티바 2WD LS ,2016," 62,616", 경유,"1,200"
100,기아,레이 럭셔리 ,2018," 42,870", 휘발유,"1,180"
101,기아,더뉴K3 프레스티지 스페셜,2016," 62,221", 휘발유,"1,460"
102,현대,싼타페DM 디젤(e-VGT)2.2 4WD프리미엄 ,2013," 148,495", 경유,"1,410"
103,현대,포터2 초장축더블캡CRDi 스마트,2020," 8,050", 경유,"1,980"
104,쉐보레/대우,올란도 디젤2.0LT 프리미엄,2015," 115,339", 경유,860
105,벤츠,GLS클래스 GLS 350d 4MATIC ,201710," 73,935", 경유,"6,640"
106,기아,올뉴K7 하이브리드 2.4 노블레스,2019," 30,230", 휘발유+전기,"2,930"
107,벤츠,E클래스(W213) E220d아방가르드 ,2017 ," 63,838", 경유,"4,040"
108,르노삼성,SM6 2.0 GDe SE,2017," 36,533", 휘발유,"1,070"
109,기아,K5 2세대 2.0 SX 노블레스,2016," 63,050", 휘발유,"1,460"
110,현대,그랜드스타렉스 어린이보호차15인승 ,2015," 102,043", 경유,"1,490"
111,쌍용,코란도투리스모 9인승 4WD RX,2017," 37,129", 경유,"1,820"
112,기아,더뉴K5 프레스티지 ,2014," 126,783", 휘발유,890
113,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2018," 93,000", 경유,"1,489"
114,기아,쏘울EV 쏘울EV ,2018," 82,000", 전기(EV),"1,369"
115,기아,올뉴카니발 9인승 럭셔리,2018," 130,000", 경유,"1,559"
116,기아,올뉴카니발 9인승 프레스티지,2015," 155,000", 경유,"1,619"
117,현대,아반떼AD 1.6GDi 스마트 ,2018," 65,529", 휘발유,"1,159"
118,기아,K5 2세대 2.0 MX 럭셔리,2018," 95,000", 휘발유,"1,179"
119,르노삼성,뉴QM3 LE ,2018," 33,719", 경유,"1,389"
120,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2016," 148,531", 휘발유,"1,720"
121,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013," 142,889", 경유,510
122,쉐보레/대우,더뉴트랙스 1.4 퍼펙트블랙 ,2019 ," 17,587", 휘발유,"1,800"
123,현대,엑센트(신형) 1.6GDI탑 ,2012," 110,000", 휘발유,590
124,현대,뉴투싼ix(LM) 디젤(e-VGT)2WD 모던,2014," 140,000", 경유,920
125,르노삼성,QM3 RE시그니처 ,2015," 110,000", 경유,820
126,기아,올뉴카니발 9인승 노블레스,2015," 80,000", 경유,"1,980"
127,현대,아이오닉 하이브리드 N 기본형,2016," 83,063", 휘발유+전기,"1,640"
128,푸조,2008(1세대) 1.6e-HDi 펠린L,2015," 150,000", 경유,770
129,토요타,캠리(6세대) XLE ,2012 ," 113,011", 휘발유,770
130,쉐보레/대우,콜로라도 3.6가솔린 익스트림,2020," 15,986", 휘발유,"3,800"
131,현대,그랜저HG 가솔린 HG240 모던,2013," 139,630", 휘발유,"1,070"
132,쉐보레/대우,스파크  ,2017," 61,432", 휘발유,550
133,기아,봉고3 4WD더블캡장축 ,2019," 45,000", 경유,"1,530"
134,기아,봉고3 4WD더블캡장축 LTD,2016," 74,786", 경유,"1,280"
135,르노삼성,뉴SM5플래티넘 가솔린 2.0 RE ,2014," 159,000", 휘발유,460
136,쉐보레/대우,더뉴트랙스 1.4 LT 코어,2020," 9,000", 휘발유,"1,780"
137,현대,포터2 초장축더블캡CRDi ,2017 ," 34,000", 경유,"1,350"
138,기아,올뉴모닝(JA) 프레스티지 ,2017," 19,366", 휘발유,"1,000"
139,기아,올뉴프라이드 1.4MPI세단 디럭스,2013," 153,843", 휘발유,340
140,기아,올뉴K7 3.0GDI 프레스티지,2018," 27,452", 휘발유,"1,720"
141,기아,쏘렌토 4세대 2.2디젤 4WD 시그니처,2021," 6,639", 경유,"3,680"
142,르노삼성,뉴SM5플래티넘 가솔린 2.0 PE PE,2014," 88,000", 휘발유,580
143,BMW,3시리즈 그란투리스모(F34) 320d xDrive ,2016," 101,000", 경유,"2,090"
144,푸조,5008(2세대) 1.6BlueHDi 알뤼르,2019," 33,000", 경유,"2,890"
145,현대,그랜저HG 가솔린 HG330 셀러브리티,2012," 159,000", 휘발유,870
146,쌍용,렉스턴스포츠 디젤2.2 4WD 노블레스,2018 ," 79,000", 경유,"2,380"
147,기아,올뉴카니발 9인승 노블레스,2015," 80,409", 경유,"2,190"
148,현대,쏘나타DN8 가솔린 2.0 인스퍼레이션,2020," 37,011", 휘발유,"2,540"
149,쌍용,티볼리아머 가솔린 2WD TX,2019," 77,465", 휘발유,"1,260"
150,쌍용,티볼리아머 가솔린 2WD TX,2018," 83,407", 휘발유,"1,250"
151,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2017," 102,569", 휘발유,"3,000"
152,현대,아반떼AD 1.6디젤 스마트 ,2016," 136,000", 경유,869
153,지프,그랜드체로키(4세대) 3.0디젤 오버랜드서밋,2018," 37,503", 경유,"4,730"
154,푸조,3008(2세대) 1.5BlueHDi GTLine,2019," 39,327", 경유,"2,920"
155,제네시스,G70 2.2D AWD 슈프림,2018," 55,425", 경유,"3,240"
156,기아,K3 노블레스 ,2014," 89,948", 경유,980
157,현대,코나 1.6가솔린터보 2WD 모던,2018," 86,779", 휘발유,"1,500"
158,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ ,2017," 55,553", 휘발유,"1,500"
159,재규어,XE 20d 포트폴리오,2018," 41,475", 경유,"2,700"
160,현대,그랜저IG 3.0가솔린 익스클루시브,2017," 103,746", 휘발유,"1,820"
161,제네시스,GV70 2.2 디젤 AWD,2021," 18,222", 경유,"6,140"
162,제네시스,G70 2.2D AWD ,2021," 1,644", 경유,"5,540"
163,현대,제네시스DH G330프리미엄 ,2015," 145,075", 휘발유,"1,810"
164,제네시스,G80(1세대) 3.8GDI AWD 프레스티지,2017," 157,179", 휘발유,"2,560"
165,현대,포터2 냉동탑차 냉동탑차,2013," 92,863", 경유,"4,200"
166,현대,제네시스DH G330프리미엄 ,2015," 142,155", 휘발유,"1,810"
167,기아,올뉴카니발 9인승 노블레스,2015," 65,457", 경유,"2,100"
168,캐딜락,CTS(3세대) 2.0T 프리미엄,2015," 141,389", 휘발유,"1,680"
169,기아,올뉴카니발 9인승 노블레스,2015," 80,409", 경유,"2,190"
170,현대,쏘나타DN8 가솔린 2.0 인스퍼레이션,2020," 37,011", 휘발유,"2,540"
171,쌍용,티볼리아머 가솔린 2WD TX,2019," 77,465", 휘발유,"1,260"
172,쌍용,티볼리아머 가솔린 2WD TX,2018," 83,407", 휘발유,"1,250"
173,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2017," 102,569", 휘발유,"3,000"
174,현대,아반떼AD 1.6디젤 스마트 ,2016," 136,000", 경유,869
175,지프,그랜드체로키(4세대) 3.0디젤 오버랜드서밋,2018," 37,503", 경유,"4,730"
176,푸조,3008(2세대) 1.5BlueHDi GTLine,2019," 39,327", 경유,"2,920"
177,제네시스,G70 2.2D AWD 슈프림,2018," 55,425", 경유,"3,240"
178,기아,K3 노블레스 ,2014," 89,948", 경유,980
179,현대,코나 1.6가솔린터보 2WD 모던,2018," 86,779", 휘발유,"1,500"
180,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ ,2017," 55,553", 휘발유,"1,500"
181,재규어,XE 20d 포트폴리오,2018," 41,475", 경유,"2,700"
182,혼다,어코드(10세대) 1.5터보 ,2018," 59,984", 휘발유,"2,200"
183,혼다,어코드(10세대) 1.5터보 ,2019," 11,694", 휘발유,"2,490"
184,현대,쏘나타뉴라이즈 1.6 터보 스마트,2018," 85,513", 휘발유,"1,560"
185,현대,제네시스DH G330프리미엄AWD ,2016," 124,014", 휘발유,"2,110"
186,쉐보레/대우,임팔라 2.5 LT,2016," 61,115", 휘발유,"1,350"
187,기아,올뉴K7 2.4GDI 리미티드,2017," 78,910", 휘발유,"1,780"
188,쉐보레/대우,뉴라보 내장탑차 롱카고,2020," 14,565", LPG,820
189,현대,싼타페DM 디젤(e-VGT)2.0 4WD프리미엄 ,2013," 131,526", 경유,"1,510"
190,현대,그랜저IG 2.4가솔린 프리미엄,2018," 68,329", 휘발유,"2,090"
191,기아,봉고3 1톤더블캡초장축CRDi 럭셔리,2018," 50,580", 경유,"1,220"
192,현대,코나 1.6가솔린터보 2WD 모던테크,2018," 96,307", 휘발유,"1,660"
193,벤츠,E클래스(W213) E300아방가르드 ,2018," 34,387", 휘발유,"4,670"
194,쌍용,티볼리에어 가솔린 2WD IX,2018," 53,864", 휘발유,"1,450"
195,기아,올뉴카니발 가솔린 9인승 노블레스,2018," 29,640", 휘발유,"2,880"
196,현대,i40 1.7 VGT 모던,2012," 155,632", 경유,780
197,현대,포터2 초장축슈퍼캡CRDi 스타일,2017," 65,359", 경유,"1,429"
198,기아,더K9(2세대) 3.8GDI AWD 그랜드플래티넘,2019," 71,019", 휘발유,"4,340"
199,쌍용,코란도투리스모 11인승 4WD TX,2016," 77,448", 경유,"1,329"
200,쌍용,렉스턴스포츠 칸 디젤2.2 4WD 5링크 프레스티지스폐셜,2020," 4,354", 경유,"3,100"
201,현대,그랜드스타렉스 11인승왜건 CVX럭셔리,2012," 124,673", 경유,829
202,대형버스(16인승이상),레스타 레스타(20~39인승) 어린이버스,2013 ," 73,856", 경유,"2,349"
203,대형버스(16인승이상),레스타 레스타(20~39인승) 어린이버스,2014," 73,481", 경유,"2,440"
204,현대,올뉴투싼(TL) 디젤2.0 2WD 모던,2017," 109,107", 경유,"1,660"
205,기아,카니발R 그랜드카니발하이리무진GLX 프리미엄,2012," 125,892", 경유,"1,229"
206,르노삼성,XM3 가솔린 1.3 TCe RE시그니처,2020," 11,001", 휘발유,"2,140"
207,기아,더뉴스포티지R 디젤 4WD 노블레스,2014," 149,563", 경유,"1,150"
208,현대,YF쏘나타 Y20 럭셔리 ,2012," 152,658", 휘발유,490
209,기아,올뉴K7 2.2디젤 프레스티지,2017," 83,652", 경유,"1,980"
210,르노삼성,QM6 가솔린2WD RE,2019," 35,668", 휘발유,"2,160"
211,쌍용,코란도스포츠 CX5 2WD 클럽,2012," 120,000", 경유,820
212,르노삼성,SM6 2.0 GDe SE,2016," 150,000", 휘발유,829
213,현대,코나 1.6디젤 2WD 프리미엄,2018," 117,716", 경유,"1,500"
214,현대,더뉴맥스크루즈 2.2 4WD 프레스티지,2017," 110,781", 경유,"2,080"
215,현대,포터2 초장축일반캡CRDi ,2014," 131,922", 경유,870
216,쌍용,코란도스포츠 CX7 4WD 클럽,2014," 117,116", 경유,"1,000"
217,기아,더K9(2세대) 3.8GDI AWD 플래티넘3,2019," 95,949", 휘발유,"3,630"
218,기아,올뉴카니발 11인승 디럭스,2017," 93,200", 경유,"1,420"
219,현대,포터2 카고 ,2015," 96,441", 경유,980
220,기아,더뉴모닝 스마트 ,2016," 37,881", 휘발유,550
221,쉐보레/대우,라보 롱카고 DLX,2015," 31,048", LPG,510
222,기아,올뉴모닝(JA) 트렌디 ,2018," 66,650", 휘발유,650
223,기아,올뉴K7 2.2디젤 프레스티지,2016," 53,760", 경유,"1,770"
224,기아,올뉴K7 2.4GDI 리미티드에디션,2017," 102,957", 휘발유,"1,480"
225,현대,올뉴투싼(TL) 디젤1.6 2WD 모던,2019," 139,872", 경유,"1,620"
226,현대,쏘나타뉴라이즈 1.7 디젤 스타일,2018," 105,290", 경유,"1,370"
227,르노삼성,QM6 LPe2WD RE,2020," 3,148", LPG,"2,620"
228,현대,그랜저IG 2.4가솔린 모던,2018," 32,661", 휘발유,"1,860"
229,포드,몬데오(4세대) 2.0디젤 트렌드,2018," 38,296", 경유,"1,860"
230,기아,올뉴K7 2.2디젤 프레스티지,2017," 32,095", 경유,"1,900"
231,폭스바겐,뉴CC 2.0TDI블루모션 ,2015," 79,058", 경유,"1,470"
232,현대,i30(PD) 가솔린1.6 터보 스포츠 프리미엄,2017," 64,445", 휘발유,"1,520"
233,기아,K5 2세대 2.0 SX 프레스티지,2016," 147,999", 휘발유,"1,060"
234,현대,싼타페더프라임 디젤2.0 2WD 밸류플러스,2018," 92,104", 경유,"2,070"
235,현대,아이오닉 하이브리드 N ,2018," 81,567", 휘발유+전기,"1,630"
236,쉐보레/대우,올뉴말리부 가솔린2.0터보LT 프리미엄,2018," 39,454", 휘발유,"1,490"
237,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 55,214", 휘발유,"2,390"
238,재규어,XF(2세대) 20d 프레스티지AWD,2017," 42,585", 경유,"2,640"
239,쉐보레/대우,올뉴크루즈 1.4LTZ 디럭스,2017," 107,206", 휘발유,"1,080"
240,BMW,3시리즈(E90) 328i컨버터블 ,2010," 113,060", 휘발유,"1,270"
241,폭스바겐,더뉴파사트(NMS) 1.8TSI ,2015," 38,499", 휘발유,"1,570"
242,르노삼성,SM5노바 가솔린 1.6 TCE ,2016," 80,995", 휘발유,"1,120"
243,현대,쏘나타뉴라이즈 2.0 CVVL 스마트,2018," 49,948", 휘발유,"1,640"
244,현대,그랜저IG 3.0가솔린 모던 베이직,2019," 49,733", 휘발유,"1,870"
245,BMW,3시리즈(G20) 320d ,2012," 64,101", 경유,"1,660"
246,벤츠,E클래스 E300 W213,2020," 29,111", 휘발유,"5,600"
247,제네시스,G80(1세대) 3.3GDI AWD 프레스티지,2018," 101,528", 휘발유,"3,240"
248,BMW,5시리즈 그란투리스모(F07) GT ED에디션 ,2016," 84,464", 경유,"3,200"
249,아우디,뉴A8 3.0TDI콰트로 D4,2013," 159,326", 경유,"2,290"
250,현대,제네시스DH G330프리미엄AWD ,2014," 125,180", 휘발유,"1,980"
251,현대,i30(PD) 가솔린1.4 터보 스타일,2018," 14,910", 휘발유,"1,530"
252,링컨,MKX(1세대) 3.7AWD ,2013," 134,864", 휘발유,"1,030"
253,현대,쏘나타뉴라이즈 1.6 터보 스마트,2018," 47,666", 휘발유,"1,780"
254,기아,K5 2세대 1.7디젤 MX 디럭스,2016," 136,731", 경유,"1,080"
255,쉐보레/대우,더뉴말리부 E-터보 프리미어퍼펙트블랙,2020," 26,714", 휘발유,"2,400"
256,현대,제네시스DH G330모던AWD ,2014," 158,202", 휘발유,"1,740"
257,현대,더뉴아반떼AD LPi 1.6 렌터카 스타일,2019," 139,504", LPG,"1,140"
258,쌍용,뷰티풀코란도 1.5터보 2WD C5프라임,2020," 80,887", 휘발유,"1,800"
259,제네시스,G70 2.0T 스포츠패키지,2018," 66,884", 휘발유,"3,400"
260,제네시스,G70 3.3T스포츠AWD 프레스티지,2019," 19,217", 휘발유,"4,140"
261,기아,스팅어 2.0터보 AWD 프라임,2020," 29,634", 휘발유,"3,040"
262,캐딜락,XT6 3.6 V6 스포츠,2019," 22,480", 휘발유,"4,180"
263,제네시스,G70 2.0T 어드밴스드,2018," 87,904", 휘발유,"3,210"
264,링컨,뉴MKZ 2.0 ,2019," 34,999", 휘발유,"2,850"
265,기아,스포티지4세대(QL) 디젤2.0 4WD 프레스티지,2016," 80,453", 경유,"1,420"
266,쌍용,티볼리에어 IX2WD ,2018," 113,302", 경유,"1,140"
267,르노삼성,SM6 LPe택시형 PE,2017," 115,932", LPG,920
268,쉐보레/대우,다마스2 5인승리빅 ,2016," 25,486", LPG,660
269,기아,더뉴쏘렌토 디젤2.0 2WD 노블레스 스페셜,2018," 45,888", 경유,"2,720"
270,기아,K7프리미어 하이브리드 2.4하이브리드 노블레스,2020," 44,329", 휘발유+전기,"3,600"
271,아우디,뉴A6 2.0TDI다이나믹 C7,2014," 149,380", 경유,"1,300"
272,기아,K7 하이브리드 700h 프레스티지,2014 ," 130,915", 휘발유+전기,"1,330"
273,르노삼성,SM6 2.0 GDe LE,2016," 52,658", 휘발유,"1,260"
274,기아,K5 2세대 2.0 MX 럭셔리,2017," 142,000", 휘발유,879
275,현대,그랜저HG LPG HG300 모던,2014," 95,000", LPG,"1,050"
276,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 84,871", 휘발유,"1,960"
277,기아,니로 1.6 하이브리드 프레스티지,2017," 75,421", 휘발유+전기,"1,830"
278,현대,그랜드스타렉스 5인승밴 모던,2016," 57,991", 경유,"1,630"
279,현대,그랜드스타렉스 12인승왜건 스마트,2016," 35,965", 경유,"1,330"
280,아우디,뉴A6 2.0TDI다이나믹 C7,2014," 149,380", 경유,"1,300"
281,기아,K7 하이브리드 700h 프레스티지,2014 ," 130,915", 휘발유+전기,"1,330"
282,기아,올뉴K7 2.4GDI 프레스티지,2016," 157,628", 휘발유,"1,330"
283,쉐보레/대우,올란도 LPG LS 고급형,2016," 43,984", LPG,"1,100"
284,렉서스,LS(5세대) LS500 AWD 럭셔리,2018," 42,345", 휘발유,"7,200"
285,제네시스,EQ900 3.8GDI 럭셔리,2018," 87,992", 휘발유,"3,650"
286,기아,더K9(2세대) 3.8GDI 플래티넘1,9999," 47,441", 휘발유,"3,680"
287,현대,더뉴그랜드스타렉스 밴 3인승 스마트,2018," 97,432", 경유,"1,730"
288,르노삼성,QM5네오 디젤2WD LE,2015," 107,552", 경유,830
289,쌍용,렉스턴W 2.0 4WD RX7 럭셔리,2015," 150,242", 경유,"1,080"
290,르노삼성,더뉴QM6 2.0 LPe 2WD LE,2020," 11,746", LPG,"2,320"
291,제네시스,EQ900 3.8GDI AWD 럭셔리,2016," 94,798", 휘발유,"2,999"
292,기아,K7프리미어 2.5가솔린 노블레스,2020," 23,008", 휘발유,"2,939"
293,재규어,XF(1세대) 2.2디젤 럭셔리,2014," 147,000", 경유,"1,059"
294,벤츠,CLS클래스(3세대) CLS400d 4MATIC ,2019," 89,875", 경유,"6,349"
295,현대,그랜저IG 2.4가솔린 모던,2018," 88,000", 휘발유,"1,489"
296,현대,올뉴투싼(TL) 디젤1.7 2WD 스마트,2018," 98,000", 경유,"1,459"
297,쉐보레/대우,올란도 디젤1.6LT 컨비니언스,2018," 63,000", 경유,"1,139"
298,링컨,뉴MKS 3.7 ,2013," 128,000", 휘발유,859
299,쌍용,티볼리아머 TX ,2019," 89,000", 휘발유,"1,129"
300,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2017," 130,000", 경유,"1,309"
301,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2018," 93,000", 경유,"1,469"
302,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2018," 61,000", 경유,"1,649"
303,쌍용,티볼리 디젤 2WD TX,201604," 78,572", 경유,"1,180"
304,현대,그랜드스타렉스 12인승왜건 스마트,2016," 15,146", 경유,"1,560"
305,렉서스,CT 200h 슈프림,2014," 136,837", 휘발유+전기,"1,680"
306,포드,머스탱(6세대) 5.0GT 쿠페,2016," 63,410", 휘발유,"2,950"
307,르노삼성,SM3네오(2세대) 가솔린1.6 SE,2016," 61,000", 휘발유,500
308,쌍용,코란도투리스모 11인승 4WD LT,2014," 159,000", 경유,709
