,name,brand,color,fuel,accident,price,mile,model,year
197,G80,제네시스,검정색,가솔린,무사고,2950,57979,3.3 GDI럭셔리,2017
198,더 뉴 K3 2세대,기아,흰색,가솔린,무사고,2480,1744,시그니처,2022
199,K7 프리미어,기아,검정색,가솔린,무사고,3150,16914,가솔린 2.5노블레스,2020
200,LF 쏘나타,현대,청색,가솔린,무사고,1520,78601,2.0 터보 스마트,2015
201,SM6,르노삼성,쥐색,가솔린,무사고,1470,72281,2.0 GDe RE,2016
202,쏘나타 뉴 라이즈,현대,흰색,가솔린,단순교환,1320,73285,2.0 스타일,2018
203,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,810,59379,LTZ,2018
204,뉴 QM6,르노삼성,진주색,LPG,무사고,2990,42,LPG 2.0 (일반인 판매용)RE 시그니처,2021
205,코란도 C,쌍용,흰색,디젤,단순교환,640,121278,클러비 2WD파크,2012
206,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1700,14628,1.6스마트,2019
207,3시리즈 (G20),BMW,흰색,디젤,무사고,4340,26266,디젤 2WD320d M 스포츠,2019
208,에쿠스(신형),현대,검정색,가솔린,무사고,2530,90217,VS380프레스티지,2013
209,코나,현대,흰색,가솔린,무사고,2370,6271,1.6 터보 2WD프리미엄,2020
210,더 뉴 K7,기아,흰색,가솔린,무사고,1170,102361,2.4 GDI 프레스티지 스페셜,2013
211,티볼리,쌍용,빨간색,가솔린,단순교환,1320,64655,LX 2WD최고급형,2015
212,K9,기아,검정색,가솔린,무사고,1820,58539,3.3 GDI 프레스티지기본형,2013
213,올 뉴 모닝 (JA),기아,흰색,가솔린,무사고,1050,24978,럭셔리,2018
214,니로,기아,청색,가솔린+전기,무사고,2160,52208,노블레스,2017
215,쏘렌토 4세대 하이브리드,기아,쥐색,가솔린+전기,무사고,4870,14040,가솔린 터보 1.6 4WD시그니처,2021
216,그랜저 HG,현대,흰색,가솔린,무사고,1480,70452,HG240 모던,2016
217,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,단순교환,1460,48698,2.0 터보 LT프리미엄,2017
218,코나,현대,흰색,디젤,단순사고(접촉),1820,45469,디젤 1.6 2WD모던 팝,2019
219,G80,제네시스,검정색,가솔린,무사고,4430,65591,3.3 T-GDI AWD스포츠,2018
220,레이,기아,진주색,가솔린,무사고,870,35439,럭셔리,2012
221,카니발 (4세대),기아,검정색,디젤,무사고,4550,26827,디젤 2.2 (7인승)시그니처,2021
222,뉴QM3,르노삼성,진주색,디젤,무사고,1390,86802,RE세부등급 없음,2018
223,C-클래스 W205,벤츠,은색,가솔린,무사고,2970,58071,C200 아방가르드,2017
224,SM6,르노삼성,쥐색,디젤,무사고,1290,113323,1.5 dCi LE,2016
225,티볼리,쌍용,진주색,가솔린,단순교환,1480,12374,LX 2WD최고급형,2016
226,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,670,78385,LTZ,2015
227,더 뉴 K5 2세대,기아,검정색,가솔린,무사고,2190,47929,2.0인텔리전트,2019
228,레니게이드,지프,검정색,디젤,무사고,2870,24609,1.6 디젤 리미티드,2020
229,G80,제네시스,검정색,가솔린,단순교환,2290,100871,3.3 GDI럭셔리,2017
230,뉴 A3 (8V),아우디,검정색,가솔린,무사고,2200,32174,40 TFSI8V,2018
231,싼타페 TM,현대,흰색,가솔린,단순교환,3290,31412,가솔린 2.0T 2WD인스퍼레이션,2019
232,EQ900,제네시스,검정색,가솔린,무사고,3990,95329,3.3 T-GDI AWD프리미엄 럭셔리,2017
233,맥스크루즈,현대,흰색,디젤,무사고,1950,97287,디젤(e-VGT) 2.2 2WD 익스클루시브스페셜,2016
234,올뉴어코드,혼다,은색,가솔린,단순교환,710,140127,2.48세대,2012
235,엑센트(신형),현대,검정색,가솔린,단순사고(접촉),780,6338,1.4 VVT 스타일,2017
236,C-클래스 W205,벤츠,검정색,가솔린,무사고,6600,48837,C63 AMG 쿠페,2018
237,티볼리 에어,쌍용,흰색,가솔린,무사고,2090,4227,가솔린 1.5 A3,2021
238,스파크,쉐보레(GM대우),흰색,가솔린,무사고,380,56543,밴,2012
239,어코드 10세대,혼다,흰색,가솔린+전기,사고,2990,23632,2.0 하이브리드 투어링,2019
240,더 넥스트 스파크,쉐보레(GM대우),빨간색,가솔린,무사고,790,37480,LT플러스,2018
241,레이,기아,진주색,가솔린,무사고,910,16210,밴 고급형,2016
242,스토닉,기아,검정색,가솔린,무사고,1930,19690,1.0 터보프레스티지,2019
243,그랜저 IG,현대,쥐색,가솔린,단순교환,2290,44283,2.4 프리미엄세부등급 없음,2017
244,올 뉴 K7,기아,검정색,가솔린,단순사고(접촉),1920,37716,2.4 GDI 리미티드,2017
245,쏘나타 DN8,현대,쥐색,가솔린,무사고,2360,32246,2.0 가솔린프리미엄 패밀리,2020
246,더 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,2100,18981,1.3 터보 LT디럭스,2020
247,더 뉴 쏘렌토,기아,흰색,디젤,무사고,3070,32813,디젤 2.2 2WD마스터 스페셜,2020
248,아반떼 AD,현대,흰색,가솔린,단순교환,1420,30541,1.6 GDI 밸류 플러스,2018
249,K7 프리미어,기아,청색,가솔린,무사고,3190,66220,가솔린 3.0시그니처,2020
250,LF 쏘나타,현대,진주색,LPG,단순교환,1620,50761,LPI 모던(장애인용),2016
251,SM6,르노삼성,흰색,가솔린,무사고,1550,90234,2.0 GDe RE,2017
252,G4 렉스턴,쌍용,검정색,디젤,무사고,2570,51575,디젤 2.2 4WD유라시아 에디션,2018
253,임팔라,쉐보레(GM대우),흰색,가솔린,무사고,1990,35826,2.5 LTZ,2017
254,K8,기아,검정색,가솔린,무사고,4950,1699,가솔린 3.5 4WD플래티넘,2022
255,트레일블레이저,쉐보레(GM대우),검정색,가솔린,무사고,2830,6613,1.3 가솔린 터보 2WDRS,2021
256,아반떼 AD,현대,검정색,가솔린,단순교환,1240,42671,1.6 GDI 스마트세부등급 없음,2016
257,올 뉴 모닝,기아,진주색,가솔린,단순사고(접촉),530,33448,디럭스,2013
258,그랜저 IG,현대,검정색,가솔린,무사고,2870,57314,3.3 셀러브리티,2018
259,아반떼 HD,현대,은색,가솔린,무사고,520,53230,1.6 VVT S16럭셔리,2010
260,올 뉴 투싼,현대,흰색,디젤,무사고,1830,80153,디젤 2.0 2WD모던,2016
261,쏘나타 뉴 라이즈,현대,흰색,가솔린,단순교환,1890,99611,2.0 프리미엄 스페셜,2018
262,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,무사고,2850,63640,익스클루시브스페셜,2018
263,어메이징 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,단순교환,1080,63882,1.4 터보 LTZ,2016
264,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,1460,94956,2.5 LTZ,2016
265,더 뉴 스파크,쉐보레(GM대우),진주색,가솔린,무사고,1130,20448,프리미어,2020
266,K8,기아,검정색,가솔린,무사고,4880,4819,가솔린 3.5 2WD시그니처,2022
267,그랜저 HG,현대,진주색,LPG,무사고,1450,93701,LPG HG300 모던,2016
268,그랜저 HG,현대,은회색,가솔린,무사고,1690,58787,HG240 모던 컬렉션,2017
269,더 뉴 K7,기아,쥐색,가솔린,무사고,1620,61782,2.4 GDI 프레스티지,2016
270,K5 2세대,기아,흰색,가솔린,무사고,1680,71755,1.6 터보 SX노블레스,2016
271,체로키(KL),지프,흰색,가솔린,무사고,2890,26315,2.4 론지튜드 하이 AWD,2019
272,레이,기아,하늘색,가솔린,무사고,1070,49060,프레스티지,2016
273,G80,제네시스,검정색,가솔린,단순교환,2790,48800,3.3 GDI럭셔리,2017
274,아반떼 MD,현대,흰색,가솔린,단순교환,750,76568,M16 GDI 럭셔리,2012
